  -1.2533948585570817E-003   8.0447922767170590E-004   4.8683171812583962E-004  -2.0471165560340116E-004
  -1.4258700753643852E-003   9.2713225268459504E-004   6.3569494154355668E-004  -2.6131658458917654E-004
  -1.5758203531988776E-003   1.0154074732973337E-003   6.8216373835481073E-004  -2.7736399876965230E-004
  -6.6250043741130466E-004   4.5596376206804272E-004   1.1422362358453105E-004  -1.1371624756810415E-004
   1.6310658841773445E-002  -1.0662926266314677E-002  -8.1912238321550906E-003   3.2185534861812071E-003
   6.5982568086201754E-003  -4.3251504580803833E-003  -3.1056855783639023E-003   1.2750261265346181E-003
   1.0050481913472969E-003  -6.5726480271689010E-004  -3.4777552350548645E-004   1.7610740998866639E-004
  -1.5321993368523350E-003   1.0094754875335878E-003   6.1706025875469595E-004  -2.8278764645829944E-004
  -1.1736496413022655E-003   7.7820464196299167E-004   6.4179723367681059E-004  -2.4275507952246152E-004
  -8.2841952218485400E-004   5.3594692956586193E-004   3.7952754645001214E-004  -1.5204922291479737E-004
  -1.0221067230637719E-003   6.6026854399005796E-004   4.4357547496459666E-004  -1.8146139334693944E-004
  -2.3609783718897770E-004   1.5252608852421085E-004   1.1351506384794174E-004  -4.4179191048389814E-005
  -3.4504026916940900E-004   2.2248989223354622E-004   1.4986483290411342E-004  -6.0652632962456897E-005
  -1.1404406684198726E-003   7.4776508769023133E-004   4.7831634399911224E-004  -2.0981040375643434E-004
  -4.4991505629083598E-004   2.9353509490960691E-004   1.7478726252420190E-004  -7.9321920547561174E-005
   9.3979126792020638E-005  -6.0832378081770477E-005  -3.2692919988181662E-005   1.5388716394746167E-005
   6.2093959285899851E-005  -4.2023890371527606E-005  -2.2695424869497703E-005   1.2229348729598881E-005
   1.5581136243892330E-004  -1.0113142344125448E-004  -5.9070934571147273E-005   2.6657194432581108E-005
   1.5539446343281480E-004  -1.0207939110250162E-004  -5.9615930128858433E-005   2.7874735043313618E-005
   6.2387100407730494E-005  -4.1895829807177071E-005  -5.2351251085607615E-005   1.5748397589291082E-005
  -1.2936474486642782E-003   8.5939055479415682E-004   6.3488150038051568E-004  -2.5915439355169394E-004
   1.2065300900622007E-004  -7.8269067741504604E-005  -4.1505999970462808E-005   1.9870154867535365E-005
   7.7768507520224731E-005  -5.0533520878394560E-005  -2.7307887716941976E-005   1.2991443653316741E-005
   5.4271428869731980E-005  -3.4997741695040512E-005  -1.3958065514310650E-005   8.1090795180610927E-006
  -6.3037879243929338E-006   4.2107971366688259E-006   4.4199040296114264E-006  -1.5049071578732378E-006
  -9.5190386425037593E-006   5.9045023268982303E-006   1.6329457158975040E-006  -1.0515150619589278E-006
   3.4772412890175458E-005  -2.3633098710898819E-005  -1.5446837795961381E-005   7.2835033869117260E-006
  -1.6087355899368546E-006   1.2927808200195017E-006   1.4566799982197830E-007  -4.8357086225493859E-007
  -2.0924382964987530E-005   1.3494908840137461E-005   5.4002504283857269E-006  -3.1145122489346491E-006
  -1.2257438985583010E-005   8.1781379909465471E-006   3.9147342429152219E-006  -2.2242065442234035E-006
  -6.6238757091856511E-006   4.4245661995089040E-006   2.2596836190320404E-006  -1.2287047411060453E-006
  -5.1307155011822418E-006   3.2869213802347411E-006   1.8140395704032907E-006  -8.0942076339583509E-007
  -7.1622249666738858E-006   4.6331275072136087E-006   2.1518428426424830E-006  -1.1237355702007936E-006
   1.6506825484202570E-005  -1.1021493747583741E-005  -6.6568778715868342E-006   3.1107789846457266E-006
  -1.2642517850283398E-005   8.5613985040256206E-006   6.8713852662189780E-006  -2.6238535790798712E-006
  -7.3990168853603879E-006   4.9959794231110372E-006   3.4942355502799083E-006  -1.4955510398947775E-006
  -7.3439306876131029E-006   4.7413489998915143E-006   1.7946004145348979E-006  -1.1182332844648063E-006
   3.4731155006841492E-007  -2.7272748667991008E-007   1.1400945752645712E-007   7.7792594601542242E-008
  -1.3567497278951670E-006   9.3697349439146493E-007   7.9398576796340604E-007  -3.1461429240666591E-007
   1.3204694482413890E-006  -8.4146938031470281E-007  -3.4105813226891084E-007   1.9016647904691499E-007
   1.5079447956396449E-006  -1.0530071574868709E-006  -8.7480111945995891E-007   3.5459325497662412E-007
  -8.6367620309625106E-007   4.3437879657678288E-007  -3.4468298253805836E-007   3.5431825493631568E-008
   2.0930254475779007E-006  -1.3362099554273076E-006  -6.3664259713332840E-007   3.1230249885675934E-007
   1.1991195905569201E-006  -8.0622186209067891E-007  -5.6763933450920734E-007   2.4186857611277000E-007
   1.3550790742709517E-006  -8.4878895990379601E-007  -3.0190407988912794E-007   1.7784227015852098E-007
   2.7887378192347001E-007  -1.6050354611722194E-007   8.7862674637767677E-009   1.5565293609146081E-008
  -5.1320939188655510E-008   1.9936222347783022E-008   2.8776389642308456E-008   4.6477022454849561E-009
   6.8029428855255951E-007  -4.6337471442988023E-007  -1.7825421918735549E-007   1.2972744011677658E-007
   1.0458851813668006E-006  -6.3496202028386344E-007  -4.5316642618390873E-007   1.2869292615808557E-007
   1.3829205510241830E-006  -9.3910387616077121E-007  -4.7514070956216765E-007   2.6684357324062201E-007
  -1.4408262976635768E-003   9.5949128083885004E-004   6.0147944935528728E-004  -2.7231250181691336E-004
  -1.0591909537976802E-003   7.2265161324063215E-004   4.2352575786645764E-004  -2.0446222645610027E-004
  -1.2639500798424909E-003   8.4238691145028090E-004   5.3309336264189102E-004  -2.3956688733196024E-004
  -3.7139893658103619E-004   2.5697811779463271E-004   1.4635080085807146E-004  -7.2413006785461230E-005
   2.2202000961147413E-005  -1.3555669827116722E-005  -4.5475028235970717E-006   3.1992166017857304E-006
  -4.5595747009461043E-005   3.3035903337576350E-005   1.5943207327646539E-005  -9.2232647927074390E-006
  -5.3890380073628660E-004   3.6682698758235650E-004   2.1311876406311046E-004  -1.0351583280977653E-004
  -1.0547570217578388E-004   7.2480430135259466E-005   4.1729129933687670E-005  -2.0695615954787796E-005
   1.0808617568897927E-004  -7.3095177307789982E-005  -4.0065456031271234E-005   2.0158532644825079E-005
   1.0539276929339771E-004  -7.0208643845122524E-005  -4.2018782371596311E-005   1.9533359258017382E-005
   9.7448130304816964E-005  -6.6075951031329907E-005  -3.6059612907817572E-005   1.8207922506846073E-005
   1.1448199765503378E-004  -7.6332777829142730E-005  -4.4347950923385269E-005   2.1059219486909672E-005
   1.0565699624628697E-004  -6.9170178918570230E-005  -4.2466613232831962E-005   1.8933435685303901E-005
  -6.7756605770254760E-004   4.4833359912303691E-004   2.9523470405263809E-004  -1.2815845270812439E-004
  -1.5862653160769185E-004   1.0413631425773490E-004   7.5779861525368888E-005  -3.0884729362871217E-005
   1.0855375186652943E-004  -7.3646059787648701E-005  -3.9798891021333234E-005   2.0105025912777710E-005
   6.2406654936377929E-005  -4.2678152028085623E-005  -2.4586585737006588E-005   1.1891322825690415E-005
   8.0522867783471152E-005  -5.4840663439658303E-005  -2.9959526141459101E-005   1.5070524395949766E-005
   7.4170479899283479E-006  -5.2749146821394612E-006  -3.4103289870425698E-006   1.6265169558193665E-006
  -9.9491467361209879E-006   6.3662262304366503E-006   2.3749255525956186E-006  -1.4649123989986127E-006
   2.1508556931871366E-005  -1.4742535645302031E-005  -8.8879409420231855E-006   4.1156605530373438E-006
  -4.2633301436428007E-006   2.8895449824351949E-006   1.2930668870768464E-006  -8.0367236896482035E-007
  -1.2719488575304793E-005   8.5745593319049971E-006   3.9911149463311183E-006  -2.2987348743008739E-006
  -6.4191713223588441E-006   4.4830314771719467E-006   2.1977527515365358E-006  -1.3055074669310400E-006
  -1.2172264011784720E-005   8.2696472549047261E-006   4.5068616330696550E-006  -2.2706789610134610E-006
   3.4700714391714672E-005  -2.3677298851950986E-005  -1.2560723658908532E-005   6.4776384523259634E-006
   4.6714986638395621E-007  -3.8556972737565408E-007   2.6365646218609070E-007   7.2067037047984596E-008
   4.7942255042278301E-005  -3.2419780837399299E-005  -1.7038811782053208E-005   8.8347688998759850E-006
   3.9790332951179109E-006  -2.7278376701535298E-006  -8.2117745638130017E-007   6.7556729989784360E-007
  -1.3174348001143210E-005   8.8507382507322374E-006   5.0148408664027900E-006  -2.4259518234898057E-006
  -9.1516242015397190E-006   6.1778193325483088E-006   3.3634852151908436E-006  -1.6572525438282793E-006
  -1.1193164330901674E-005   7.4876899143762994E-006   3.9864452514185804E-006  -2.0199371483742225E-006
  -1.4808851849950628E-005   9.7932575248577119E-006   5.8291202448114482E-006  -2.6933014177865138E-006
   5.8000476286325369E-005  -3.8397109015526192E-005  -2.2443145535117471E-005   1.0502537789474845E-005
  -1.2630741825267382E-006   8.6818875471717854E-007   4.5941760187497577E-007  -2.3510088524888365E-007
   1.5664881429020068E-006  -1.0663488926541618E-006  -3.0116833754101629E-007   3.0184587217501313E-007
  -2.9509361305669496E-006   1.9848552963266082E-006   1.0352249653049999E-006  -5.1591786300968541E-007
   1.1393459773804074E-006  -7.5965790918926252E-007  -5.2576136813509800E-007   2.1758291869835684E-007
   1.9799641995759230E-006  -1.3164114420874841E-006  -5.5226361482972524E-007   3.4708983401660359E-007
   7.2031133190901758E-007  -4.7066887792255427E-007  -2.5510580157333090E-007   1.1926847351979035E-007
   1.9259409885866801E-006  -1.2777501014708406E-006  -7.8228062589692153E-007   3.4915911684061128E-007
  -3.7441896619760057E-006   2.4869641407594421E-006   1.1555533702140533E-006  -6.4671551433209953E-007
  -1.2712660628474715E-005   8.3449843361465821E-006   4.8195548335935672E-006  -2.2456942564314408E-006
   5.1442057303708980E-006  -3.3731271442807649E-006  -1.8056700551362828E-006   8.7932620796685802E-007
   1.4062482134632663E-006  -9.2115439297397609E-007  -6.8267410470451915E-007   2.6562430426464185E-007
  -3.6611797361612221E-006   2.3852936337698419E-006   1.2453694129220714E-006  -6.1109094340093821E-007
  -1.6991248498426735E-005   1.1056132442016219E-005   6.9200953137591798E-006  -3.0098881690649030E-006
   1.0404080914977049E-004  -6.7341132629986344E-005  -4.0154531902396818E-005   1.7587476029616983E-005
   1.2780130388938672E-004  -8.3510177273332100E-005  -5.2508941336726530E-005   2.2945120192878841E-005
   1.4227293977802155E-004  -9.1903994864573336E-005  -5.8211374621397612E-005   2.4676033253562141E-005
   6.5483307915826350E-005  -4.2492595380330512E-005  -2.7090378687003894E-005   1.1603874013246480E-005
   4.6271521046569632E-006  -2.9908889339603012E-006  -1.7532610677467622E-006   7.9349213736724878E-007
  -1.3827301641899275E-005   8.9543223140063725E-006   5.3897408131463579E-006  -2.3784459050483130E-006
  -2.0315630294327111E-005   1.3127189804606302E-005   8.1023019364482809E-006  -3.4983451227830600E-006
   7.3958137591959025E-005  -4.7794661042504464E-005  -2.9359928740617396E-005   1.2689803479661343E-005
   2.0194234090054221E-006  -1.3025324660604928E-006  -2.2250583012999728E-007   2.3117628704355109E-007
  -2.4239334325876705E-005   1.5733175944937886E-005   8.8683289520088111E-006  -4.0958278442537614E-006
  -1.4514065716531223E-005   9.3997657167184821E-006   5.1810972756560319E-006  -2.4093700609099848E-006
  -1.1485395178716118E-005   7.4414146718096508E-006   2.9822040951840646E-006  -1.7358995621177063E-006
  -2.8130489105060931E-006   1.8262711106621263E-006   8.6361351878577456E-007  -4.4614605154250579E-007
   2.1812401948159149E-006  -1.4099135816371499E-006  -9.5513384798854762E-007   3.9162320453299038E-007
   3.2761901754394476E-006  -2.1144916650310365E-006  -1.2844320208670876E-006   5.5850992603282977E-007
  -6.7689346740770761E-007   4.4869191412077423E-007  -1.0021503112770454E-007  -6.4265888825218162E-008
   3.5131594901996968E-006  -2.2655377610996731E-006  -9.5836971003339854E-007   5.2742458736686486E-007
   2.5512207628312777E-006  -1.6494721142891238E-006  -9.4040684970536943E-007   4.2771627844184480E-007
   2.2845647287428437E-006  -1.4824210397813453E-006  -6.7131292380174380E-007   3.5863753958313296E-007
   5.1926952001734599E-007  -3.4038126223710512E-007  -1.1771437720685903E-007   7.8778215361608468E-008
   1.1031313174139759E-007  -8.0529113061862739E-008  -5.4819997699575926E-008   3.0410225622758225E-008
   1.4974382655801835E-006  -9.9131283535845864E-007  -4.8655328365880769E-007   2.6468633637775369E-007
   9.7503800275124070E-007  -5.7937353921562172E-007  -3.2191536281194807E-008   6.1199057098267785E-008
   2.4148209749577971E-006  -1.6009970192768024E-006  -6.6980859032167861E-007   4.1437573166491981E-007
   2.3107189322661410E-006  -1.5013136766721407E-006  -9.0217374185653904E-007   4.0045978906083529E-007
   9.0390606642879711E-007  -5.9063373436725250E-007  -3.3387465185279113E-007   1.5455668442212887E-007
   8.6841739609946943E-007  -5.6029330963433835E-007  -2.8732316417707144E-007   1.3871643278897177E-007
  -1.8257346404872890E-007   1.2268044614443025E-007   6.1702358837240923E-008  -3.2926508109893647E-008
  -4.2781542095409191E-007   2.7577727319134962E-007   1.1615875775769536E-007  -6.6927834170684043E-008
  -1.5321138677671747E-007   1.0389838850271221E-007   6.5633036552855825E-008  -3.2670744619494678E-008
  -4.1554280081126525E-007   2.7233462377878765E-007   1.4927869137351867E-007  -7.2674610939454296E-008
  -2.4014154355941313E-007   1.5780582569016814E-007   5.0436741006855862E-008  -3.8359232226615692E-008
   4.3691635099524013E-008  -2.4015808397184879E-008  -1.8969676045237068E-008   4.3735975236955117E-009
  -1.3629153029821076E-007   8.8217656239266571E-008   4.8010209946603035E-008  -2.2087150710941255E-008
  -3.3415231004777507E-007   2.1482936706860401E-007   1.5395206506412815E-007  -6.0050814125123905E-008
  -4.0117410282091330E-007   2.5751314117772355E-007   1.3968607840855887E-007  -6.3800683398817487E-008
  -4.8344965078845205E-007   3.0942026665914906E-007   1.5832753197889078E-007  -7.4280515812035719E-008
  -3.1833633605542033E-007   2.0866649064736743E-007   1.0322317075961561E-007  -5.4134778800074781E-008
  -7.4727062073341305E-008   4.8212243540084205E-008   2.8169556309484264E-008  -1.2668517382845570E-008
   6.3059969782436008E-008  -4.2610710334288088E-008  -1.5314590118721743E-008   1.1006366569922805E-008
   6.5138497741356680E-008  -4.2626443308988394E-008  -2.0268237468097048E-008   1.0819762434881362E-008
  -3.4212777102110221E-008   2.2207161080888490E-008   1.2446374944657709E-008  -5.8403119378125763E-009
  -4.2795719121672058E-007   2.8203937775332947E-007   1.2211449479162648E-007  -7.1908714399331890E-008
   9.4832922683606167E-008  -6.1520890175525473E-008  -2.5738812637484261E-008   1.4801364101319513E-008
   2.9507983154258861E-008  -2.1760559997832847E-008  -1.1371426331413582E-009   5.9823603876518579E-009
   6.5145495212391038E-008  -4.3747406561484183E-008  -1.7984892097122539E-008   1.1514640528685903E-008
   1.3377533525060356E-008  -8.4907552415673853E-009  -5.0055486423734489E-009   2.0406045889129256E-009
  -5.5561711970084833E-009   2.8203783277684528E-009   5.3604033082032792E-009  -7.6539493094407304E-010
  -1.2649984754281052E-008   8.7718188021860109E-009   1.0784400717498753E-009  -2.2126297689313278E-009
  -1.0548555357341978E-008   7.2940793757662793E-009  -1.1066455372824041E-010  -1.6906530089141891E-009
   4.2531366478693798E-008  -2.7140457588608258E-008  -1.4593832292512810E-008   6.5675617504058625E-009
